alumni_id,full_name,email,role,cohort,department,degree,graduation_year,current_company,current_title,employment_history,skills,mentorship_interest
ALM00169,Rachit Sehgal,lallria@example.com,alumni,2019–2023,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2023,Persistent Systems,VP Engineering,"[{""company"": ""Wipro"", ""title"": ""Consultant"", ""years"": ""1""}, {""company"": ""HashedIn"", ""title"": ""Research Scientist"", ""years"": ""1""}, {""company"": ""Freshworks"", ""title"": ""Consultant"", ""years"": ""4""}, {""company"": ""Persistent Systems"", ""title"": ""VP Engineering"", ""years"": ""1 (current)""}]",TensorFlow|IoT|UI/UX Design|JavaScript|Natural Language Processing|Redis|NumPy|PyTorch,no
ALM00170,Upkaar Luthra,doragunbir@example.org,alumni,2015–2019,Information Technology,B.Tech Information Technology,2019,Microsoft India,Solutions Architect,"[{""company"": ""HCL Technologies"", ""title"": ""Consultant"", ""years"": ""2""}, {""company"": ""Sigmoid"", ""title"": ""VP Engineering"", ""years"": ""4""}, {""company"": ""Microsoft India"", ""title"": ""Solutions Architect"", ""years"": ""1 (current)""}]",Django|Deep Learning|Android Development|Business Analysis|Blockchain|FastAPI|PyTorch|scikit-learn,no
ALM00171,Odika Karan,ramomya@example.net,alumni,2008–2012,Chemical Engineering,B.E. Chemical Engineering,2012,Google India,Research Scientist,"[{""company"": ""Amazon India"", ""title"": ""Research Scientist"", ""years"": ""1""}, {""company"": ""PhonePe"", ""title"": ""Backend Developer"", ""years"": ""2""}, {""company"": ""IBM India"", ""title"": ""Data Scientist"", ""years"": ""1""}, {""company"": ""Google India"", ""title"": ""Research Scientist"", ""years"": ""4 (current)""}]",React|IoT|Financial Modelling|TensorFlow|CAD/CAM|Flutter,yes
ALM00172,Warinder Soni,farhan60@example.net,alumni,2016–2020,Biotechnology,B.Tech Biotechnology,2020,Unacademy,Senior Software Engineer,"[{""company"": ""Ola"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""Unacademy"", ""title"": ""Senior Software Engineer"", ""years"": ""2 (current)""}]",Deep Learning|Research & Development|Financial Modelling|JavaScript|scikit-learn,no
ALM00173,Jai Sen,oliverkakar@example.org,alumni,2019–2023,Information Technology,B.Tech Information Technology,2023,HashedIn,Frontend Developer,"[{""company"": ""Google India"", ""title"": ""Data Engineer"", ""years"": ""2""}, {""company"": ""Amazon India"", ""title"": ""Software Engineer"", ""years"": ""3""}, {""company"": ""Infosys"", ""title"": ""Research Scientist"", ""years"": ""4""}, {""company"": ""HashedIn"", ""title"": ""Frontend Developer"", ""years"": ""4 (current)""}]",Python|iOS Development|VLSI Design|SQL|Computer Vision|Android Development|Agile|Embedded Systems,no
ALM00174,Brijesh Sampath,saransaksham@example.net,alumni,2015–2019,Biotechnology,B.Tech Biotechnology,2019,Cognizant,Co-Founder & CEO,"[{""company"": ""Infosys"", ""title"": ""DevOps Engineer"", ""years"": ""3""}, {""company"": ""Flipkart"", ""title"": ""Senior Software Engineer"", ""years"": ""2""}, {""company"": ""SAP Labs India"", ""title"": ""Senior Software Engineer"", ""years"": ""3""}, {""company"": ""Cognizant"", ""title"": ""Co-Founder & CEO"", ""years"": ""1 (current)""}]",C++|Agile|Networking|iOS Development|Docker,no
ALM00175,Aarna Nagarajan,chahallipika@example.net,alumni,2008–2012,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2012,Accenture,Solutions Architect,"[{""company"": ""Microsoft India"", ""title"": ""Frontend Developer"", ""years"": ""2""}, {""company"": ""Accenture"", ""title"": ""Solutions Architect"", ""years"": ""4 (current)""}]",Azure|C++|React|Docker|Kubernetes|Research & Development|TensorFlow|TypeScript,no
ALM00176,Eshana Majumdar,yarora@example.net,alumni,2009–2013,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2013,CRED,Business Analyst,"[{""company"": ""IBM India"", ""title"": ""Full Stack Developer"", ""years"": ""3""}, {""company"": ""CRED"", ""title"": ""Business Analyst"", ""years"": ""5 (current)""}]",IoT|Computer Vision|Business Analysis|Technical Writing|Flutter|JavaScript|Node.js,maybe
ALM00177,Isaiah Sachdeva,manbirchaudhry@example.org,alumni,2009–2013,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2013,ThoughtWorks,Co-Founder & CEO,"[{""company"": ""CRED"", ""title"": ""Solutions Architect"", ""years"": ""3""}, {""company"": ""PhonePe"", ""title"": ""Consultant"", ""years"": ""3""}, {""company"": ""Oracle India"", ""title"": ""Co-Founder & CEO"", ""years"": ""4""}, {""company"": ""ThoughtWorks"", ""title"": ""Co-Founder & CEO"", ""years"": ""5 (current)""}]",VLSI Design|Deep Learning|Flutter|Data Analysis|Financial Modelling|Redis|Natural Language Processing,yes
ALM00178,Bhavika Wason,nirja46@example.net,alumni,2008–2012,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2012,Sigmoid,VP Engineering,"[{""company"": ""Flipkart"", ""title"": ""Co-Founder & CEO"", ""years"": ""4""}, {""company"": ""Sigmoid"", ""title"": ""VP Engineering"", ""years"": ""4 (current)""}]",AWS|GCP|Cybersecurity|UI/UX Design,yes
ALM00179,Urvashi Barad,anyarau@example.org,alumni,2018–2022,Computer Science & Engineering,B.E. Computer Science & Engineering,2022,Amazon India,Frontend Developer,"[{""company"": ""Tech Mahindra"", ""title"": ""Frontend Developer"", ""years"": ""3""}, {""company"": ""LTIMindtree"", ""title"": ""Senior Consultant"", ""years"": ""3""}, {""company"": ""Amazon India"", ""title"": ""Frontend Developer"", ""years"": ""1 (current)""}]",Product Management|AWS|PyTorch|Market Research,maybe
ALM00180,Balvan Randhawa,wazir07@example.com,alumni,2008–2012,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2012,Google India,ML Engineer,"[{""company"": ""Ola"", ""title"": ""Business Analyst"", ""years"": ""4""}, {""company"": ""Wipro"", ""title"": ""VP Engineering"", ""years"": ""2""}, {""company"": ""Google India"", ""title"": ""ML Engineer"", ""years"": ""4 (current)""}]",UI/UX Design|OpenCV|Blockchain|AWS|scikit-learn,maybe
ALM00181,Anmol Nazareth,deepa47@example.net,alumni,2021–2025,Computer Science & Engineering,B.E. Computer Science & Engineering,2025,Persistent Systems,Frontend Developer,"[{""company"": ""Zomato"", ""title"": ""Senior Consultant"", ""years"": ""1""}, {""company"": ""Flipkart"", ""title"": ""Co-Founder & CTO"", ""years"": ""3""}, {""company"": ""Paytm"", ""title"": ""Data Scientist"", ""years"": ""2""}, {""company"": ""Persistent Systems"", ""title"": ""Frontend Developer"", ""years"": ""3 (current)""}]",AWS|TensorFlow|UI/UX Design|Blockchain,yes
ALM00182,Vedant Desai,saanvi54@example.net,alumni,2017–2021,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2021,Unacademy,Associate Product Manager,"[{""company"": ""IBM India"", ""title"": ""Frontend Developer"", ""years"": ""3""}, {""company"": ""Wipro"", ""title"": ""Full Stack Developer"", ""years"": ""4""}, {""company"": ""Cognizant"", ""title"": ""Business Analyst"", ""years"": ""2""}, {""company"": ""Unacademy"", ""title"": ""Associate Product Manager"", ""years"": ""3 (current)""}]",Docker|Computer Vision|IoT|Research & Development|Deep Learning|Django|Azure,yes
ALM00183,Gaurav Guha,akakar@example.net,alumni,2009–2013,Civil Engineering,B.E. Civil Engineering,2013,HashedIn,Consultant,"[{""company"": ""ThoughtWorks"", ""title"": ""Consultant"", ""years"": ""2""}, {""company"": ""HashedIn"", ""title"": ""Consultant"", ""years"": ""2 (current)""}]",Embedded Systems|Market Research|IoT|Docker|Kubernetes|Flask,yes
ALM00184,Zaitra Prakash,varmanathan@example.org,alumni,2018–2022,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2022,Oracle India,ML Engineer,"[{""company"": ""Wipro"", ""title"": ""Research Scientist"", ""years"": ""4""}, {""company"": ""Persistent Systems"", ""title"": ""Data Engineer"", ""years"": ""1""}, {""company"": ""Swiggy"", ""title"": ""Senior Software Engineer"", ""years"": ""1""}, {""company"": ""Oracle India"", ""title"": ""ML Engineer"", ""years"": ""3 (current)""}]",C++|Node.js|IoT|Agile|Docker|Java|Networking,no
ALM00185,Yashawini Raval,ayushghose@example.org,alumni,2013–2017,Civil Engineering,B.E. Civil Engineering,2017,Amazon India,ML Engineer,"[{""company"": ""Razorpay"", ""title"": ""Senior Consultant"", ""years"": ""3""}, {""company"": ""HashedIn"", ""title"": ""Data Engineer"", ""years"": ""3""}, {""company"": ""Amazon India"", ""title"": ""ML Engineer"", ""years"": ""2 (current)""}]",MongoDB|Django|Python|Flutter|Cybersecurity,maybe
ALM00186,Dalbir Krish,shanchandresh@example.com,alumni,2011–2015,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2015,Paytm,Senior Consultant,"[{""company"": ""Razorpay"", ""title"": ""Product Manager"", ""years"": ""3""}, {""company"": ""Freshworks"", ""title"": ""Associate Product Manager"", ""years"": ""1""}, {""company"": ""Paytm"", ""title"": ""Senior Consultant"", ""years"": ""3 (current)""}]",AWS|Blockchain|NumPy|JavaScript|FastAPI|Java|Embedded Systems|Market Research,yes
ALM00187,Anusha Pillay,ztiwari@example.net,alumni,2008–2012,Biotechnology,B.Tech Biotechnology,2012,Cognizant,Solutions Architect,"[{""company"": ""Google India"", ""title"": ""Co-Founder & CEO"", ""years"": ""4""}, {""company"": ""Paytm"", ""title"": ""Frontend Developer"", ""years"": ""3""}, {""company"": ""Cognizant"", ""title"": ""Solutions Architect"", ""years"": ""2 (current)""}]",React|Technical Writing|OpenCV|Networking|FastAPI|Research & Development|Public Speaking|Node.js,no
ALM00188,Azaan Khurana,vrinda97@example.org,alumni,2018–2022,Information Technology,B.Tech Information Technology,2022,Sigmoid,Business Analyst,"[{""company"": ""Zoho Corporation"", ""title"": ""Product Manager"", ""years"": ""3""}, {""company"": ""Sigmoid"", ""title"": ""Business Analyst"", ""years"": ""3 (current)""}]",Deep Learning|Business Analysis|Agile|AWS|Kubernetes|OpenCV|VLSI Design,yes
ALM00189,Inaya Padmanabhan,aarnachana@example.com,alumni,2015–2019,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2019,IBM India,Engineering Manager,"[{""company"": ""Sigmoid"", ""title"": ""Associate Product Manager"", ""years"": ""3""}, {""company"": ""Paytm"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""IBM India"", ""title"": ""Engineering Manager"", ""years"": ""5 (current)""}]",PyTorch|Financial Modelling|Node.js|Kubernetes,maybe
ALM00190,Libni Bawa,tanishkant@example.net,alumni,2020–2024,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2024,Swiggy,Senior Consultant,"[{""company"": ""Meesho"", ""title"": ""Co-Founder & CTO"", ""years"": ""4""}, {""company"": ""Freshworks"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""Swiggy"", ""title"": ""Senior Consultant"", ""years"": ""5 (current)""}]",Embedded Systems|TensorFlow|TypeScript|AWS|Computer Vision,maybe
ALM00191,Samuel Luthra,bvarghese@example.net,alumni,2014–2018,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2018,Postman,Co-Founder & CTO,"[{""company"": ""Freshworks"", ""title"": ""Associate Product Manager"", ""years"": ""1""}, {""company"": ""Mphasis"", ""title"": ""Data Engineer"", ""years"": ""4""}, {""company"": ""Postman"", ""title"": ""Co-Founder & CTO"", ""years"": ""3 (current)""}]",Node.js|NumPy|Deep Learning|Docker|PyTorch|TypeScript|iOS Development|Research & Development,maybe
ALM00192,Urvi Deo,abhiramkapur@example.com,alumni,2020–2024,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2024,Unacademy,Backend Developer,"[{""company"": ""HCL Technologies"", ""title"": ""Data Scientist"", ""years"": ""2""}, {""company"": ""Oracle India"", ""title"": ""Co-Founder & CTO"", ""years"": ""1""}, {""company"": ""Unacademy"", ""title"": ""Backend Developer"", ""years"": ""2 (current)""}]",NumPy|Blockchain|Redis|TensorFlow|Flutter,maybe
ALM00193,Anvi Sampath,dpalla@example.com,alumni,2011–2015,Chemical Engineering,B.E. Chemical Engineering,2015,Flipkart,Backend Developer,"[{""company"": ""Swiggy"", ""title"": ""Solutions Architect"", ""years"": ""3""}, {""company"": ""Cognizant"", ""title"": ""Co-Founder & CTO"", ""years"": ""1""}, {""company"": ""Flipkart"", ""title"": ""Backend Developer"", ""years"": ""5 (current)""}]",PyTorch|FastAPI|Redis|JavaScript|Azure|Cybersecurity|Market Research|Python,maybe
ALM00194,Unnati Mittal,achaudry@example.net,alumni,2021–2025,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2025,Paytm,Data Engineer,"[{""company"": ""TCS"", ""title"": ""DevOps Engineer"", ""years"": ""4""}, {""company"": ""Meesho"", ""title"": ""VP Engineering"", ""years"": ""3""}, {""company"": ""Paytm"", ""title"": ""Data Engineer"", ""years"": ""4 (current)""}]",TensorFlow|Pandas|Blockchain|Computer Vision|Agile|Deep Learning|Embedded Systems,yes
ALM00195,Barkha Misra,subramaniamdevansh@example.com,alumni,2016–2020,Civil Engineering,B.E. Civil Engineering,2020,Unacademy,Engineering Manager,"[{""company"": ""SAP Labs India"", ""title"": ""Frontend Developer"", ""years"": ""2""}, {""company"": ""Oracle India"", ""title"": ""Software Engineer"", ""years"": ""1""}, {""company"": ""Unacademy"", ""title"": ""Engineering Manager"", ""years"": ""1 (current)""}]",Market Research|VLSI Design|Agile|Pandas|FastAPI,yes
ALM00196,Ekta Malhotra,chanchal32@example.net,alumni,2018–2022,Mechanical Engineering,B.E. Mechanical Engineering,2022,BrowserStack,Research Scientist,"[{""company"": ""Postman"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""Sigmoid"", ""title"": ""Consultant"", ""years"": ""4""}, {""company"": ""HashedIn"", ""title"": ""Technical Lead"", ""years"": ""3""}, {""company"": ""BrowserStack"", ""title"": ""Research Scientist"", ""years"": ""2 (current)""}]",Pandas|iOS Development|Python|Networking|VLSI Design,maybe
ALM00197,Dakshesh Raval,logan07@example.com,alumni,2019–2023,Civil Engineering,B.E. Civil Engineering,2023,LTIMindtree,Full Stack Developer,"[{""company"": ""BYJU'S"", ""title"": ""Senior Software Engineer"", ""years"": ""1""}, {""company"": ""ThoughtWorks"", ""title"": ""Engineering Manager"", ""years"": ""1""}, {""company"": ""LTIMindtree"", ""title"": ""Full Stack Developer"", ""years"": ""5 (current)""}]",Business Analysis|React|Flask|Market Research|IoT|MongoDB|OpenCV,maybe
ALM00198,Omya Ravel,lbanik@example.net,alumni,2016–2020,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2020,Cognizant,DevOps Engineer,"[{""company"": ""Tech Mahindra"", ""title"": ""VP Engineering"", ""years"": ""3""}, {""company"": ""HCL Technologies"", ""title"": ""Backend Developer"", ""years"": ""1""}, {""company"": ""Cognizant"", ""title"": ""DevOps Engineer"", ""years"": ""4 (current)""}]",CAD/CAM|Embedded Systems|Networking|Market Research|AWS|scikit-learn|GCP,no
ALM00199,Hemal Kapadia,gparmer@example.com,alumni,2010–2014,Information Technology,B.Tech Information Technology,2014,Wipro,Co-Founder & CEO,"[{""company"": ""Swiggy"", ""title"": ""Co-Founder & CTO"", ""years"": ""3""}, {""company"": ""HCL Technologies"", ""title"": ""VP Engineering"", ""years"": ""4""}, {""company"": ""Microsoft India"", ""title"": ""Co-Founder & CTO"", ""years"": ""1""}, {""company"": ""Wipro"", ""title"": ""Co-Founder & CEO"", ""years"": ""3 (current)""}]",Java|Redis|VLSI Design|React|FastAPI|CAD/CAM|TypeScript|MongoDB,no
ALM00200,Pratyush Memon,sinhakabir@example.net,alumni,2017–2021,Mechanical Engineering,B.E. Mechanical Engineering,2021,Razorpay,Full Stack Developer,"[{""company"": ""Infosys"", ""title"": ""Data Engineer"", ""years"": ""2""}, {""company"": ""SAP Labs India"", ""title"": ""Research Scientist"", ""years"": ""3""}, {""company"": ""Razorpay"", ""title"": ""Full Stack Developer"", ""years"": ""2 (current)""}]",Business Analysis|SQL|VLSI Design|Deep Learning|IoT|C++,no
